"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"noble-sweep-190","finished","-","anthony-wss","scl-exp","2023-04-27T21:12:24.000Z","4607","o9vtnhpy","2refhvdt","","","2023-04-27T22:29:11.000Z","2023-04-27T22:29:11.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20-aggregate","0.00001","m-resnet18","2","4","2.9734373092651367","0.0559","0.06228888888888889","1.04251730306582","4.436543941497803","0.0586","4","2.9734373092651367","0.0559","0.06228888888888889","1.04251730306582","4.436543941497803","0.0586","279","2.9768385887145996","0.0763","0.07966666666666666","1.002522839741273","945.4202880859376","0.0822","2.9766242504119873","0.0719","0.07397777777777778","1.0020850002765656","1026.24267578125","0.0728"
"cerulean-sweep-189","finished","-","anthony-wss","scl-exp","2023-04-27T21:11:58.000Z","4618","o9vtnhpy","431iffi4","","","2023-04-27T22:28:56.000Z","2023-04-27T22:28:56.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20-aggregate","0.00005","m-resnet18","2","19","2.975118637084961","0.0789","0.0811111111111111","1.030050983483141","126.19205474853516","0.0788","4","2.975266218185425","0.0802","0.07897777777777777","1.0394866656173358","-11.047338485717772","0.0796","24","2.976581573486328","0.0809","0.08337777777777777","1.0276051746173338","198.51951599121097","0.0824","2.97769832611084","0.0771","0.076","1.0026001496748491","944.9608764648438","0.0666"
"stilted-sweep-188","finished","-","anthony-wss","scl-exp","2023-04-27T21:09:50.000Z","4604","o9vtnhpy","s6lef8ux","","","2023-04-27T22:26:34.000Z","2023-04-27T22:26:34.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20-aggregate","0.0001","m-resnet18","2","219","2.9746272563934326","0.08","0.07633333333333334","1.0029776258902117","700.169677734375","0.0784","4","2.9758825302124023","0.075","0.07415555555555556","1.040009086782282","-25.463743209838867","0.0696","24","2.976544141769409","0.0798","0.08344444444444445","1.0336850868030028","46.136924743652344","0.0868","2.976868152618408","0.0806","0.07573333333333333","1.0044842646880583","644.7164306640625","0.0754"
"desert-sweep-187","finished","-","anthony-wss","scl-exp","2023-04-27T20:12:11.000Z","7189","o9vtnhpy","sk8ncrzm","","","2023-04-27T22:12:00.000Z","2023-04-27T22:12:00.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar20-aggregate","0.0005","m-resnet18","2","299","2.9730846881866455","0.0725","0.0699111111111111","1.0339248207482423","171.02926635742188","0.067","14","2.977729082107544","0.0491","0.050333333333333334","1.0413964851336046","-65.91869354248047","0.0456","94","2.9750113487243652","0.0797","0.07744444444444444","1.0395258326422083","-4.123434543609619","0.0808","2.9730846881866455","0.0725","0.0699111111111111","1.0339248207482423","171.02926635742188","0.067"
"lucky-sweep-186","finished","-","anthony-wss","scl-exp","2023-04-27T19:58:45.000Z","4598","o9vtnhpy","3ujqbupy","","","2023-04-27T21:15:23.000Z","2023-04-27T21:15:23.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20-aggregate","0.001","m-resnet18","2","299","2.9742915630340576","0.0722","0.07228888888888889","1.0384972962466152","8.563264846801758","0.075","9","2.9778096675872803","0.0261","0.024155555555555555","1.0412150756879286","-25.164384841918945","0.0246","169","2.975738286972046","0.0775","0.07737777777777778","1.0400321659716694","-6.250967025756836","0.08","2.9742915630340576","0.0722","0.07228888888888889","1.0384972962466152","8.563264846801758","0.075"
"denim-sweep-185","finished","-","anthony-wss","scl-exp","2023-04-27T19:55:35.000Z","4602","o9vtnhpy","1540z3vv","","","2023-04-27T21:12:17.000Z","2023-04-27T21:12:17.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20","0.00001","m-resnet18","2","4","2.969613552093506","0.0504","0.053177777777777775","1.0406704111532732","1.8550269603729248","0.0536","284","2.9768927097320557","0.0784","0.07891111111111111","1.0014990297230808","-159.37847900390625","0.078","29","2.9728338718414307","0.0803","0.08244444444444445","1.031631139191714","-11.430511474609377","0.0874","2.977733373641968","0.0761","0.07475555555555556","1.0021773332899266","-158.74867248535156","0.075"
"azure-sweep-184","finished","-","anthony-wss","scl-exp","2023-04-27T19:54:55.000Z","4616","o9vtnhpy","oovgxejv","","","2023-04-27T21:11:51.000Z","2023-04-27T21:11:51.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20","0.00005","m-resnet18","2","4","2.974463701248169","0.0818","0.08033333333333334","1.037449380213564","1.0876996517181396","0.082","139","2.9784421920776367","0.0764","0.0742","1.00318252092058","-139.2071075439453","0.071","4","2.974463701248169","0.0818","0.08033333333333334","1.037449380213564","1.0876996517181396","0.082","2.9793789386749268","0.0678","0.07253333333333334","1.0017756006934426","-120.42606353759766","0.0686"
"dutiful-sweep-183","finished","-","anthony-wss","scl-exp","2023-04-27T19:53:00.000Z","4602","o9vtnhpy","2friclmn","","","2023-04-27T21:09:42.000Z","2023-04-27T21:09:42.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20","0.0001","m-resnet18","2","4","2.9750900268554688","0.0738","0.07504444444444444","1.0382905710827222","2.8159217834472656","0.0738","189","2.9801483154296875","0.0704","0.06495555555555556","1.003382914445617","-146.1186065673828","0.0652","9","2.9750938415527344","0.08","0.07815555555555556","1.036573893644593","4.4648308753967285","0.0746","2.979818344116211","0.0697","0.06713333333333334","1.0040412220087918","-138.9800262451172","0.063"
"worthy-sweep-182","finished","-","anthony-wss","scl-exp","2023-04-27T19:52:24.000Z","5730","o9vtnhpy","be0ymhrs","","","2023-04-27T21:27:54.000Z","2023-04-27T21:27:54.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar20","0.0005","m-resnet18","2","274","2.9715895652770996","0.0658","0.06435555555555555","1.0351386815309525","5.709573268890381","0.061","264","2.972800970077514","0.0656","0.06282222222222222","1.0355187180367382","4.678607940673828","0.0572","119","2.9720890522003174","0.0805","0.07682222222222222","1.037651758302342","6.887704372406006","0.0786","2.9719905853271484","0.0547","0.052066666666666664","1.0352978015487844","6.604485511779785","0.0518"
"misunderstood-sweep-181","finished","-","anthony-wss","scl-exp","2023-04-27T18:41:52.000Z","4605","o9vtnhpy","03bpo70e","","","2023-04-27T19:58:37.000Z","2023-04-27T19:58:37.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar20","0.001","m-resnet18","2","119","2.9723269939422607","0.0823","0.07964444444444445","1.0379424880851398","6.559689998626709","0.0804","64","2.974616050720215","0.0578","0.05797777777777778","1.0382055735046214","5.905857563018799","0.0616","294","2.9735267162323","0.0763","0.07617777777777777","1.0377040925351055","7.626128673553467","0.082","2.9725399017333984","0.0576","0.05893333333333333","1.0374885296279734","6.694721221923828","0.058"
"noble-sweep-180","finished","-","anthony-wss","scl-exp","2023-04-27T18:41:32.000Z","4439","o9vtnhpy","9q0qtsdc","","","2023-04-27T19:55:31.000Z","2023-04-27T19:55:31.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-noiseless","0.00001","m-resnet18","2","299","2.1756012439727783","0.4709","0.4833715198222592","1.0045795104082893","-3.1465330123901367","0.4728181628827328","279","2.1762545108795166","0.4759","0.48499155268578303","1.005106697363012","-3.206143379211426","0.467194334513643","284","2.1763267517089844","0.4843","0.4898053646231109","1.0048699561287375","-3.1144769191741943","0.4778171214330348","2.1756012439727783","0.4709","0.4833715198222592","1.0045795104082893","-3.1465330123901367","0.4728181628827328"
"silver-sweep-179","finished","-","anthony-wss","scl-exp","2023-04-27T18:40:36.000Z","4453","o9vtnhpy","5b9ckhd0","","","2023-04-27T19:54:49.000Z","2023-04-27T19:54:49.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-noiseless","0.00005","m-resnet18","2","249","2.1695570945739746","0.5428","0.5497234372468699","1.0023252725601195","-3.304809331893921","0.5342636950635284","199","2.170982360839844","0.5331","0.5440996088777801","1.0027990663752837","-3.338186264038086","0.5290564465736305","254","2.1700503826141357","0.5399","0.5517600499895855","1.0022468791288488","-3.2006964683532715","0.5394709435534264","2.1698267459869385","0.522","0.5355365780277257","1.0028010480544147","-3.049740791320801","0.5153093105602999"
"brisk-sweep-178","finished","-","anthony-wss","scl-exp","2023-04-27T18:38:46.000Z","4447","o9vtnhpy","y1bdiwqi","","","2023-04-27T19:52:53.000Z","2023-04-27T19:52:53.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-noiseless","0.0001","m-resnet18","2","199","2.168383836746216","0.564","0.5840681339535745","1.003660683070912","-2.3529422283172607","0.568214955217663","174","2.169309616088867","0.5672","0.568816681709829","1.0043382897096522","-2.424386978149414","0.5450947719225161","259","2.1692371368408203","0.5963","0.6050822745261404","1.0043743133544922","-2.3674936294555664","0.5892522391168507","2.16906213760376","0.5836","0.5970515401883867","1.0039517514845904","-2.3154962062835693","0.5792543220162466"
"smooth-sweep-177","finished","-","anthony-wss","scl-exp","2023-04-27T18:19:41.000Z","5555","o9vtnhpy","z5905t33","","","2023-04-27T19:52:16.000Z","2023-04-27T19:52:16.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar10-noiseless","0.0005","m-resnet18","2","294","2.177450656890869","0.6079","0.6070726006156125","1.0081491288016824","-1.1526325941085815","0.5975838367006874","294","2.177450656890869","0.6079","0.6070726006156125","1.0081491288016824","-1.1526325941085815","0.5975838367006874","229","2.1842074394226074","0.6129","0.6182045407206832","1.0124700812732472","-0.7639928460121155","0.6102895230160383","2.1796929836273193","0.6177","0.614015598602143","1.009226260465734","-0.9827556014060974","0.6073734638616954"
"jolly-sweep-176","finished","-","anthony-wss","scl-exp","2023-04-27T18:16:46.000Z","6919","o9vtnhpy","hx0w2sd1","","","2023-04-27T20:12:05.000Z","2023-04-27T20:12:05.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar10-noiseless","0.001","m-resnet18","2","259","2.191932201385498","0.546","0.5451642019023815","1.0211037635803222","-0.3759533762931824","0.535305144761508","284","2.192138910293579","0.555","0.5573375917054317","1.0205320049734676","-0.39036884903907776","0.5488439908352427","209","2.1963443756103516","0.5764","0.576916846027448","1.0249224199968223","0.025851786136627197","0.5644657363049365","2.1945443153381348","0.5471","0.5585873313430072","1.0221498068641215","-0.12964655458927157","0.5471776713184753"
"devout-sweep-175","finished","-","anthony-wss","scl-exp","2023-04-27T17:24:58.000Z","4607","o9vtnhpy","l6qbrmxx","","","2023-04-27T18:41:45.000Z","2023-04-27T18:41:45.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-iid","0.00001","m-resnet18","2","289","2.2210946083068848","0.3","0.3078222222222222","1.0092189447446305","-18.568418502807617","0.2976","299","2.2214512825012207","0.3028","0.31055555555555553","1.008777617053552","-19.276268005371097","0.3076","59","2.242398262023926","0.3179","0.32055555555555554","1.0589873763647946","-1.6726839542388916","0.3246","2.2214512825012207","0.3028","0.31055555555555553","1.008777617053552","-19.276268005371097","0.3076"
"stilted-sweep-174","finished","-","anthony-wss","scl-exp","2023-04-27T17:24:43.000Z","4604","o9vtnhpy","qwkf0r5q","","","2023-04-27T18:41:27.000Z","2023-04-27T18:41:27.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-iid","0.00005","m-resnet18","2","284","2.217754364013672","0.312","0.3262","1.0033755112778058","-22.18495750427246","0.3146","269","2.2187092304229736","0.3299","0.3393555555555556","1.0031781006943097","-23.014057159423828","0.3292","29","2.2404568195343018","0.3359","0.34655555555555556","1.0545897673476825","-2.9065029621124268","0.34","2.2184414863586426","0.3143","0.32437777777777776","1.0041459500789642","-21.54976463317871","0.3146"
"magic-sweep-173","finished","-","anthony-wss","scl-exp","2023-04-27T17:23:29.000Z","4618","o9vtnhpy","iq2n41t2","","","2023-04-27T18:40:27.000Z","2023-04-27T18:40:27.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-iid","0.0001","m-resnet18","2","259","2.215346336364746","0.3259","0.3440888888888889","1.0040149363604458","-21.496896743774418","0.339","259","2.215346336364746","0.3259","0.3440888888888889","1.0040149363604458","-21.496896743774418","0.339","154","2.217503786087036","0.3299","0.35013333333333335","1.00829508358782","-18.315872192382812","0.3462","2.2186293601989746","0.3184","0.3412","1.0060663223266602","-20.759008407592773","0.3374"
"fearless-sweep-172","finished","-","anthony-wss","scl-exp","2023-04-27T17:22:02.000Z","4595","o9vtnhpy","5gpr61eb","","","2023-04-27T18:38:37.000Z","2023-04-27T18:38:37.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-iid","0.0005","m-resnet18","2","289","2.2159337997436523","0.3141","0.3095777777777778","1.022823944687843","-8.859352111816406","0.3008","294","2.216994047164917","0.3088","0.31595555555555555","1.0221622667529366","-9.27915096282959","0.2996","129","2.2334747314453125","0.3239","0.33986666666666665","1.0569994923743335","-0.12530268728733063","0.3262","2.2181477546691895","0.3188","0.3232","1.0245783721858803","-8.60816764831543","0.3132"
"good-sweep-171","finished","-","anthony-wss","scl-exp","2023-04-27T16:44:17.000Z","5717","o9vtnhpy","5cfte08c","","","2023-04-27T18:19:34.000Z","2023-04-27T18:19:34.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar10-iid","0.001","m-resnet18","2","289","2.237004518508911","0.2376","0.24564444444444444","1.057884926145727","-1.2928816080093384","0.2382","289","2.237004518508911","0.2376","0.24564444444444444","1.057884926145727","-1.2928816080093384","0.2382","129","2.24619722366333","0.265","0.2743555555555556","1.0712147029963406","1.2596884965896606","0.2744","2.2381134033203125","0.2569","0.2544888888888889","1.0587120896035975","-0.9691399335861206","0.2446"
"good-sweep-170","finished","-","anthony-wss","scl-exp","2023-04-27T16:15:06.000Z","7295","o9vtnhpy","yi5w47qs","","","2023-04-27T18:16:41.000Z","2023-04-27T18:16:41.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar10-aggregate","0.00001","m-resnet18","2","269","2.219005823135376","0.3273","0.33364444444444447","1.009076389399442","-16.310680389404297","0.338","299","2.2193069458007812","0.3186","0.33215555555555554","1.0071987441994927","-17.435962677001953","0.3298","119","2.2302169799804688","0.331","0.3376222222222222","1.03334781256589","-6.5657057762146","0.3496","2.2193069458007812","0.3186","0.33215555555555554","1.0071987441994927","-17.435962677001953","0.3298"
"twilight-sweep-169","finished","-","anthony-wss","scl-exp","2023-04-27T16:08:02.000Z","4611","o9vtnhpy","n1o2davm","","","2023-04-27T17:24:53.000Z","2023-04-27T17:24:53.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-aggregate","0.00005","m-resnet18","2","259","2.2154345512390137","0.3387","0.3396888888888889","1.0038202730092136","-18.575698852539062","0.3408","199","2.2164745330810547","0.3416","0.3465111111111111","1.0049553486433895","-19.38628578186035","0.3422","59","2.2260072231292725","0.3533","0.3589555555555556","1.0270484198223462","-9.846095085144045","0.366","2.2157349586486816","0.3451","0.3468222222222222","1.0046584565531125","-19.189828872680664","0.3472"
"glad-sweep-168","finished","-","anthony-wss","scl-exp","2023-04-27T16:07:46.000Z","4608","o9vtnhpy","lho0nj48","","","2023-04-27T17:24:34.000Z","2023-04-27T17:24:34.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-aggregate","0.0001","m-resnet18","2","229","2.2152323722839355","0.3644","0.3633111111111111","1.0065349557183003","-17.678421020507812","0.3636","259","2.215637445449829","0.3623","0.3655333333333333","1.005114354870536","-18.552125930786133","0.3638","204","2.2168102264404297","0.3764","0.37637777777777776","1.00713349878788","-17.323162078857422","0.3798","2.2168171405792236","0.3615","0.3609111111111111","1.005110503597693","-18.32221794128418","0.3564"
"golden-sweep-167","finished","-","anthony-wss","scl-exp","2023-04-27T16:06:42.000Z","4601","o9vtnhpy","dicychh1","","","2023-04-27T17:23:23.000Z","2023-04-27T17:23:23.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-aggregate","0.0005","m-resnet18","2","294","2.213298797607422","0.3558","0.3536666666666667","1.0179892846129155","-9.756270408630373","0.355","294","2.213298797607422","0.3558","0.3536666666666667","1.0179892846129155","-9.756270408630373","0.355","104","2.2332286834716797","0.3833","0.38006666666666666","1.0547599778933958","-0.4902586340904236","0.386","2.213651657104492","0.3538","0.35313333333333335","1.0178228630260988","-9.50594997406006","0.3522"
"dry-sweep-166","finished","-","anthony-wss","scl-exp","2023-04-27T16:05:21.000Z","4596","o9vtnhpy","0w2vk4vd","","","2023-04-27T17:21:57.000Z","2023-04-27T17:21:57.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10-aggregate","0.001","m-resnet18","2","299","2.2298970222473145","0.3111","0.3025333333333333","1.047446452758529","-0.9067849516868592","0.3032","294","2.230801582336426","0.3262","0.3186","1.0488857206973163","-0.9265378713607788","0.3152","174","2.2364704608917236","0.3339","0.3277777777777778","1.0587348396127874","0.5169620513916016","0.3342","2.2298970222473145","0.3111","0.3025333333333333","1.047446452758529","-0.9067849516868592","0.3032"
"rural-sweep-165","finished","-","anthony-wss","scl-exp","2023-04-27T15:06:20.000Z","5868","o9vtnhpy","4npbog3b","","","2023-04-27T16:44:08.000Z","2023-04-27T16:44:08.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-exp","true","clcifar10","0.00001","m-resnet18","2","289","2.226942539215088","0.3124","0.3122666666666667","1.0093990659171883","-22.811050415039062","0.307","294","2.2280774116516113","0.3257","0.32697777777777776","1.0094935853372922","-23.533721923828125","0.3198","49","2.2501845359802246","0.3507","0.3339111111111111","1.063934494148601","-1.2754523754119873","0.3448","2.2273426055908203","0.3206","0.3184666666666667","1.0090762227773666","-23.262229919433594","0.3124"
"dark-sweep-164","finished","-","anthony-wss","scl-exp","2023-04-27T14:51:02.000Z","4614","o9vtnhpy","9ruaqn30","","","2023-04-27T16:07:56.000Z","2023-04-27T16:07:56.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10","0.00005","m-resnet18","2","229","2.2241575717926025","0.346","0.34284444444444445","1.0042218579487368","-27.573684692382812","0.337","299","2.2246768474578857","0.3387","0.3403333333333333","1.0043869506229053","-27.666446685791016","0.3306","59","2.232567548751831","0.3511","0.34673333333333334","1.025760061361573","-13.483922958374023","0.347","2.2246768474578857","0.3387","0.3403333333333333","1.0043869506229053","-27.666446685791016","0.3306"
"soft-sweep-163","finished","-","anthony-wss","scl-exp","2023-04-27T14:50:52.000Z","4605","o9vtnhpy","k9memfg0","","","2023-04-27T16:07:37.000Z","2023-04-27T16:07:37.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10","0.0001","m-resnet18","2","279","2.224006175994873","0.3428","0.3469777777777778","1.0056242983449588","-24.374509811401367","0.3386","234","2.225505828857422","0.334","0.33782222222222225","1.0054474012418226","-25.791654586791992","0.3348","39","2.242861032485962","0.3588","0.3616","1.0493552698330446","-5.306194305419922","0.35","2.22515869140625","0.3531","0.34935555555555553","1.0057381825013594","-25.062114715576172","0.3412"
"graceful-sweep-162","finished","-","anthony-wss","scl-exp","2023-04-27T14:49:58.000Z","4596","o9vtnhpy","i5m81s3l","","","2023-04-27T16:06:34.000Z","2023-04-27T16:06:34.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10","0.0005","m-resnet18","2","294","2.2222542762756348","0.3261","0.31593333333333334","1.0192714170976118","-7.802238464355469","0.2992","289","2.2226340770721436","0.3226","0.3193111111111111","1.020287347110835","-8.569488525390625","0.3074","79","2.248878002166748","0.3699","0.35657777777777777","1.0704731981862674","1.2398430109024048","0.3534","2.223353862762451","0.3125","0.30062222222222224","1.0226476124741817","-8.093988418579102","0.29"
"tough-sweep-161","finished","-","anthony-wss","scl-exp","2023-04-27T14:48:37.000Z","4596","o9vtnhpy","6edpu0nf","","","2023-04-27T16:05:13.000Z","2023-04-27T16:05:13.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-exp","true","clcifar10","0.001","m-resnet18","2","294","2.241727828979492","0.2806","0.2663333333333333","1.0560892603614114","-3.893317222595215","0.2518","294","2.241727828979492","0.2806","0.2663333333333333","1.0560892603614114","-3.893317222595215","0.2518","249","2.2434704303741455","0.2947","0.27926666666666666","1.0591363364999944","-2.5115866661071777","0.2658","2.2426445484161377","0.2653","0.25955555555555554","1.0569493635134264","-3.536546230316162","0.2514"
"volcanic-sweep-160","finished","-","anthony-wss","fwd-r","2023-04-27T14:16:02.000Z","7134","o9vtnhpy","jbweup0q","","","2023-04-27T16:14:56.000Z","2023-04-27T16:14:56.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20-noiseless","0.00001","m-resnet18","2","294","2.843165636062622","0.2093","0.21499260607439427","2.8431664982507394","-2.045037269592285","0.2092547092547093","299","2.8439464569091797","0.2065","0.21374132635650095","2.8439464901768883","-2.1148037910461426","0.20577395577395577","109","2.8995800018310547","0.2239","0.2305084745762712","2.8995795998462413","-0.3686859607696533","0.22952497952497952","2.8439464569091797","0.2065","0.21374132635650095","2.8439464901768883","-2.1148037910461426","0.20577395577395577"
"cool-sweep-159","finished","-","anthony-wss","fwd-r","2023-04-27T13:35:37.000Z","4521","o9vtnhpy","g61jv8zw","","","2023-04-27T14:50:58.000Z","2023-04-27T14:50:58.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-noiseless","0.00005","m-resnet18","2","299","2.739955425262451","0.14","0.1488340348083267","2.739955638730249","-0.09553956985473631","0.14496314496314497","144","2.8038957118988037","0.1827","0.19711068137868273","2.8038954762525337","-4.201451778411865","0.1814086814086814","34","2.9043498039245605","0.2538","0.26058468888636105","2.904350058976994","-0.8070526719093323","0.26515151515151514","2.739955425262451","0.14","0.1488340348083267","2.739955638730249","-0.09553956985473631","0.14496314496314497"
"fragrant-sweep-158","finished","-","anthony-wss","fwd-r","2023-04-27T13:35:31.000Z","4513","o9vtnhpy","u9nz40v3","","","2023-04-27T14:50:44.000Z","2023-04-27T14:50:44.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-noiseless","0.0001","m-resnet18","2","299","2.736927032470703","0.1249","0.13584347628256171","2.736927032470703","3.818676233291626","0.13042588042588044","129","2.80178165435791","0.1912","0.19852121487885335","2.8017818511918535","-4.078622341156006","0.19656019656019655","29","2.911970853805542","0.2608","0.26315549994312365","2.91197124192881","-0.14965800940990448","0.26453726453726456","2.736927032470703","0.1249","0.13584347628256171","2.736927032470703","3.818676233291626","0.13042588042588044"
"tough-sweep-157","finished","-","anthony-wss","fwd-r","2023-04-27T13:34:43.000Z","4507","o9vtnhpy","e76lgnoh","","","2023-04-27T14:49:50.000Z","2023-04-27T14:49:50.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-noiseless","0.0005","m-resnet18","2","289","2.8360092639923096","0.204","0.20323057672619724","2.8360095855801606","-0.727533221244812","0.207002457002457","199","2.8625338077545166","0.2168","0.2204299852121488","2.8625334362651027","-1.4876163005828855","0.2227682227682228","79","2.9231619834899902","0.2435","0.2428392674326015","2.923161872597628","1.2401050329208374","0.24447174447174447","2.838340759277344","0.1971","0.19831646001592537","2.8383405236310737","-0.7835480570793152","0.205978705978706"
"logical-sweep-156","finished","-","anthony-wss","fwd-r","2023-04-27T13:33:34.000Z","4494","o9vtnhpy","ndxzp3mi","","","2023-04-27T14:48:28.000Z","2023-04-27T14:48:28.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-noiseless","0.001","m-resnet18","2","294","2.8934717178344727","0.1904","0.19244682061198953","2.8934717178344727","0.6628820896148682","0.19942669942669944","294","2.8934717178344727","0.1904","0.19244682061198953","2.8934717178344727","0.6628820896148682","0.19942669942669944","169","2.9140336513519287","0.2028","0.20614264588783984","2.914033241050188","1.138649821281433","0.21723996723996725","2.893933057785034","0.1847","0.1855989079740644","2.893933323926704","0.710446834564209","0.1938984438984439"
"efficient-sweep-155","finished","-","anthony-wss","fwd-r","2023-04-27T13:28:41.000Z","5851","o9vtnhpy","j6ahse4h","","","2023-04-27T15:06:12.000Z","2023-04-27T15:06:12.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-r","true","clcifar20-iid","0.00001","m-resnet18","2","299","2.861902236938477","0.1394","0.1408222222222222","2.8619018630547957","-1.358601450920105","0.138","199","2.894148111343384","0.1496","0.152","2.8941477943550455","-9.239192008972168","0.1498","39","2.952451705932617","0.1726","0.17651111111111112","2.9524522477930244","1.7959414720535278","0.1834","2.861902236938477","0.1394","0.1408222222222222","2.8619018630547957","-1.358601450920105","0.138"
"drawn-sweep-154","finished","-","anthony-wss","fwd-r","2023-04-27T12:18:30.000Z","4616","o9vtnhpy","vjemdszq","","","2023-04-27T13:35:26.000Z","2023-04-27T13:35:26.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-iid","0.00005","m-resnet18","2","299","2.722440242767334","0.0912","0.10328888888888887","2.722439844499935","-140.64491271972656","0.0984","299","2.722440242767334","0.0912","0.10328888888888887","2.722439844499935","-140.64491271972656","0.0984","19","2.951125383377075","0.1841","0.17944444444444443","2.9511257355863396","-1.3157442808151243","0.1788","2.722440242767334","0.0912","0.10328888888888887","2.722439844499935","-140.64491271972656","0.0984"
"whole-sweep-153","finished","-","anthony-wss","fwd-r","2023-04-27T12:18:30.000Z","4620","o9vtnhpy","4hvo3lez","","","2023-04-27T13:35:30.000Z","2023-04-27T13:35:30.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-r","true","clcifar20-iid","0.0001","m-resnet18","2","294","2.744323253631592","0.095","0.10273333333333332","2.744322969154878","-68.86665344238281","0.0906","299","2.7446231842041016","0.0962","0.09766666666666668","2.7446235201575537","-70.42830657958984","0.0912","29","2.945693016052246","0.188","0.18817777777777775","2.9456922737034885","-2.8573944568634033","0.1898","2.7446231842041016","0.0962","0.09766666666666668","2.7446235201575537","-70.42830657958984","0.0912"
