Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
hardy-sweep-139,finished,-,anthony-wss,fwd-r,2023-04-27T08:31:40.000Z,4441,o9vtnhpy,6uhbjp91,,,2023-04-27T09:45:41.000Z,2023-04-27T09:45:41.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-noiseless,5e-05,m-resnet18,2,299.0,2.04574012756348,0.3717,0.36888148302437,2.04573965353124,-3.81600284576416,0.366173713809623,299.0,2.04574012756348,0.3717,0.36888148302437,2.04573965353124,-3.81600284576416,0.366173713809623,49.0,2.16771602630615,0.5113,0.520747992316416,2.16771545410156,-0.895674884319305,0.516559050197875,2.04574012756348,0.3717,0.36888148302437,2.04573965353124,-3.81600284576416,0.366173713809623
lyric-sweep-138,finished,-,anthony-wss,fwd-r,2023-04-27T08:30:58.000Z,9022,o9vtnhpy,4xyroucw,,,2023-04-27T11:01:20.000Z,2023-04-27T11:01:20.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-noiseless,0.0001,m-resnet18,2,299.0,2.04241108894348,0.3557,0.348584785577079,2.04241077759687,-2.64024758338928,0.35409289731306,249.0,2.0585241317749,0.4143,0.405401652433521,2.05852447397569,-3.02777457237244,0.408456571547594,64.0,2.14635276794434,0.5497,0.559003911222199,2.14635253794053,-1.60030102729797,0.544469902103728,2.04241108894348,0.3557,0.348584785577079,2.04241077759687,-2.64024758338928,0.35409289731306
floral-sweep-137,finished,-,anthony-wss,fwd-r,2023-04-27T08:30:48.000Z,4433,o9vtnhpy,hooj7kuw,,,2023-04-27T09:44:41.000Z,2023-04-27T09:44:41.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-noiseless,0.0005,m-resnet18,2,299.0,2.11628675460815,0.5689,0.560924807331806,2.11628591874067,-1.52595520019531,0.541762132888982,259.0,2.1223623752594,0.5801,0.582401814436807,2.12236210318173,-1.57078039646149,0.575296813163924,99.0,2.15972304344177,0.6222,0.626350991691546,2.15972335759331,-0.722194731235504,0.619454280358259,2.11628675460815,0.5689,0.560924807331806,2.11628591874067,-1.52595520019531,0.541762132888982
distinctive-sweep-136,finished,-,anthony-wss,fwd-r,2023-04-27T08:28:45.000Z,9059,o9vtnhpy,pazlhe60,,,2023-04-27T10:59:44.000Z,2023-04-27T10:59:44.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-noiseless,0.001,m-resnet18,2,299.0,2.13559603691101,0.5399,0.549306857367678,2.13559596398297,-1.48574042320251,0.529056446573631,289.0,2.13922238349915,0.534,0.540766969844245,2.13922267521129,-1.50764918327332,0.533013955425953,64.0,2.19905710220337,0.5678,0.574347936772432,2.19905693671283,0.581340372562408,0.577171422620287,2.13559603691101,0.5399,0.549306857367678,2.13559596398297,-1.48574042320251,0.529056446573631
effortless-sweep-135,finished,-,anthony-wss,fwd-r,2023-04-27T08:26:39.000Z,4618,o9vtnhpy,ler750ok,,,2023-04-27T09:43:37.000Z,2023-04-27T09:43:37.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-iid,1e-05,m-resnet18,2,299.0,2.16146898269653,0.2802,0.295733333333333,2.16146876053377,-3.49333000183105,0.277,289.0,2.16498327255249,0.2787,0.288244444444444,2.16498337550597,-3.65877962112427,0.2658,134.0,2.20753407478333,0.3195,0.326133333333333,2.20753385803916,-1.06377816200256,0.3194,2.16146898269653,0.2802,0.295733333333333,2.16146876053377,-3.49333000183105,0.277
sunny-sweep-134,finished,-,anthony-wss,fwd-r,2023-04-27T08:26:26.000Z,9311,o9vtnhpy,yvuka583,,,2023-04-27T11:01:37.000Z,2023-04-27T11:01:37.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-iid,5e-05,m-resnet18,2,299.0,2.02372574806213,0.1879,0.19,2.02372552725402,-9.22146034240723,0.1856,224.0,2.05847072601318,0.2143,0.221466666666667,2.05847091566433,-10.3874464035034,0.2082,14.0,2.23926138877869,0.3512,0.361111111111111,2.23926151069728,0.834922969341278,0.3562,2.02372574806213,0.1879,0.19,2.02372552725402,-9.22146034240723,0.1856
smart-sweep-133,finished,-,anthony-wss,fwd-r,2023-04-27T08:24:05.000Z,9401,o9vtnhpy,synaml7h,,,2023-04-27T11:00:46.000Z,2023-04-27T11:00:46.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-iid,0.0001,m-resnet18,2,299.0,2.03553247451782,0.1967,0.190622222222222,2.03553269668059,-8.26511383056641,0.1914,299.0,2.03553247451782,0.1967,0.190622222222222,2.03553269668059,-8.26511383056641,0.1914,19.0,2.23313021659851,0.3606,0.373333333333333,2.23312973434275,0.331981837749481,0.3656,2.03553247451782,0.1967,0.190622222222222,2.03553269668059,-8.26511383056641,0.1914
celestial-sweep-132,finished,-,anthony-wss,fwd-r,2023-04-27T08:15:12.000Z,7198,o9vtnhpy,w87nmdkq,,,2023-04-27T10:15:10.000Z,2023-04-27T10:15:10.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-r,True,clcifar10-iid,0.0005,m-resnet18,2,294.0,2.12294483184814,0.2521,0.251066666666667,2.12294489416209,-0.596967279911041,0.2518,279.0,2.13128709793091,0.2506,0.250888888888889,2.13128652897748,-1.10322570800781,0.253,49.0,2.23433613777161,0.3268,0.327955555555556,2.23433631929484,1.1369252204895,0.3342,2.1248505115509,0.2348,0.235044444444444,2.12485031377185,-0.435053020715714,0.237
twilight-sweep-131,finished,-,anthony-wss,fwd-r,2023-04-27T07:16:05.000Z,4606,o9vtnhpy,bcdmw8fq,,,2023-04-27T08:32:51.000Z,2023-04-27T08:32:51.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-iid,0.001,m-resnet18,2,294.0,2.16902208328247,0.2392,0.234311111111111,2.16902216727083,1.12061488628387,0.2342,269.0,2.17438054084778,0.2326,0.229888888888889,2.17438051104546,0.691285610198975,0.2378,194.0,2.195720911026,0.2541,0.251311111111111,2.19572052901441,0.908725142478943,0.2612,2.16928339004517,0.2127,0.219533333333333,2.16928328980099,1.21353006362915,0.2236
peachy-sweep-130,finished,-,anthony-wss,fwd-r,2023-04-27T07:14:37.000Z,4615,o9vtnhpy,5rn7ghen,,,2023-04-27T08:31:32.000Z,2023-04-27T08:31:32.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-aggregate,1e-05,m-resnet18,2,299.0,2.16132879257202,0.302,0.309044444444444,2.1613285026767,-3.58602595329285,0.3026,294.0,2.16343235969543,0.3078,0.310777777777778,2.16343224861405,-3.8450276851654097,0.3016,99.0,2.21750688552856,0.3479,0.350177777777778,2.21750695326112,-0.951500058174133,0.3424,2.16132879257202,0.302,0.309044444444444,2.1613285026767,-3.58602595329285,0.3026
earnest-sweep-129,finished,-,anthony-wss,fwd-r,2023-04-27T07:13:51.000Z,4609,o9vtnhpy,8ca98la1,,,2023-04-27T08:30:40.000Z,2023-04-27T08:30:40.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-aggregate,5e-05,m-resnet18,2,299.0,2.0391263961792,0.199,0.2052,2.03912606022575,-3.35625576972961,0.1968,184.0,2.09635424613953,0.2569,0.262844444444444,2.09635400230234,-6.33066701889038,0.2548,39.0,2.21547532081604,0.3823,0.397688888888889,2.21547515825792,-1.76940727233887,0.3886,2.0391263961792,0.199,0.2052,2.03912606022575,-3.35625576972961,0.1968
distinctive-sweep-128,finished,-,anthony-wss,fwd-r,2023-04-27T07:09:32.000Z,4618,o9vtnhpy,qw9erymt,,,2023-04-27T08:26:30.000Z,2023-04-27T08:26:30.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-aggregate,0.0001,m-resnet18,2,294.0,2.04295778274536,0.2017,0.203844444444444,2.04295774752443,1.29854190349579,0.2044,114.0,2.13714075088501,0.2984,0.309155555555556,2.13714067231525,-5.1887288093566895,0.317,34.0,2.21743631362915,0.3906,0.4022,2.21743660623377,-1.02051544189453,0.3996,2.04296231269836,0.2044,0.206755555555556,2.0429627651518,1.73061180114746,0.2008
dandy-sweep-127,finished,-,anthony-wss,fwd-r,2023-04-27T07:04:40.000Z,4759,o9vtnhpy,1a5a6dvh,,,2023-04-27T08:23:59.000Z,2023-04-27T08:23:59.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10-aggregate,0.0005,m-resnet18,2,289.0,2.13396739959717,0.2824,0.283088888888889,2.13396713679487,-1.02317559719086,0.2758,214.0,2.15363693237305,0.3129,0.316244444444444,2.15363718162883,-2.26260662078857,0.3016,74.0,2.22086405754089,0.4232,0.423177777777778,2.22086404670369,0.366146266460419,0.4228,2.13483500480652,0.2873,0.285066666666667,2.13483526219021,-0.517424881458283,0.2756
floral-sweep-126,finished,-,anthony-wss,fwd-r,2023-04-27T07:02:45.000Z,5736,o9vtnhpy,8kpi5twg,,,2023-04-27T08:38:21.000Z,2023-04-27T08:38:21.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-r,True,clcifar10-aggregate,0.001,m-resnet18,2,299.0,2.16905450820923,0.2653,0.265422222222222,2.16905452717434,0.752262771129608,0.2668,289.0,2.16985607147217,0.2663,0.266555555555556,2.1698557192629,0.308406829833984,0.2728,79.0,2.23328828811646,0.3244,0.315733333333333,2.23328796029091,1.17679905891418,0.3178,2.16905450820923,0.2653,0.265422222222222,2.16905452717434,0.752262771129608,0.2668
true-sweep-125,finished,-,anthony-wss,fwd-r,2023-04-27T06:13:58.000Z,7269,o9vtnhpy,qgcgwteo,,,2023-04-27T08:15:07.000Z,2023-04-27T08:15:07.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,fwd-r,True,clcifar10,1e-05,m-resnet18,2,299.0,2.1768639087677,0.2934,0.301777777777778,2.1768635132096,-4.16633987426758,0.286,284.0,2.18191957473755,0.2991,0.304711111111111,2.18191935257478,-4.22337007522583,0.2964,79.0,2.23406267166138,0.365,0.352111111111111,2.23406265811487,-0.03724280372262,0.3542,2.1768639087677,0.2934,0.301777777777778,2.1768635132096,-4.16633987426758,0.286
charmed-sweep-124,finished,-,anthony-wss,fwd-r,2023-04-27T05:59:16.000Z,4602,o9vtnhpy,rya8wkpn,,,2023-04-27T07:15:58.000Z,2023-04-27T07:15:58.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10,5e-05,m-resnet18,2,299.0,2.05288028717041,0.1867,0.195866666666667,2.05288052558899,-0.778581321239471,0.2012,164.0,2.11931014060974,0.27,0.266911111111111,2.11931036819111,-6.34572267532349,0.263,39.0,2.22429704666138,0.3858,0.385333333333333,2.22429704395208,-1.61841762065887,0.3768,2.05288028717041,0.1867,0.195866666666667,2.05288052558899,-0.778581321239471,0.2012
fine-sweep-123,finished,-,anthony-wss,fwd-r,2023-04-27T05:57:20.000Z,4628,o9vtnhpy,0cyaz5ul,,,2023-04-27T07:14:28.000Z,2023-04-27T07:14:28.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10,0.0001,m-resnet18,2,299.0,2.06153607368469,0.2121,0.205266666666667,2.06153610077771,0.578086853027344,0.2114,129.0,2.14042472839355,0.3069,0.302533333333333,2.14042513749816,-6.3101921081543,0.3018,44.0,2.21862554550171,0.3804,0.374644444444445,2.2186262038621,-2.04629707336426,0.3708,2.06153607368469,0.2121,0.205266666666667,2.06153610077771,0.578086853027344,0.2114
comic-sweep-122,finished,-,anthony-wss,fwd-r,2023-04-27T05:57:04.000Z,4599,o9vtnhpy,48af67lq,,,2023-04-27T07:13:43.000Z,2023-04-27T07:13:43.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10,0.0005,m-resnet18,2,299.0,2.15165567398071,0.2654,0.268244444444444,2.15165579319,-2.16806745529175,0.262,234.0,2.16535043716431,0.28,0.284977777777778,2.16535059972243,-2.56512451171875,0.279,69.0,2.23633575439453,0.3672,0.357377777777778,2.23633565956896,0.585718810558319,0.366,2.15165567398071,0.2654,0.268244444444444,2.15165579319,-2.16806745529175,0.262
charmed-sweep-121,finished,-,anthony-wss,fwd-r,2023-04-27T05:52:43.000Z,4600,o9vtnhpy,suab0842,,,2023-04-27T07:09:23.000Z,2023-04-27T07:09:23.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar10,0.001,m-resnet18,2,289.0,2.18880295753479,0.2402,0.236622222222222,2.18880259719762,1.67719292640686,0.2358,209.0,2.20701932907105,0.2533,0.251644444444444,2.20701960812915,0.436150223016739,0.2572,84.0,2.24194145202637,0.297,0.291155555555556,2.24194146015427,1.34751427173615,0.295,2.18968820571899,0.2385,0.235266666666667,2.18968833847479,1.35012197494507,0.2364
northern-sweep-120,finished,-,anthony-wss,ure-ga-r,2023-04-27T05:40:17.000Z,5055,o9vtnhpy,ccuse70x,,,2023-04-27T07:04:32.000Z,2023-04-27T07:04:32.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-noiseless,1e-05,m-resnet18,2,284.0,2.95448231697083,0.1645,0.16685246274599,0.422535535901092,1.57938957214356,0.165438165438165,284.0,2.95448231697083,0.1645,0.16685246274599,0.422535535901092,1.57938957214356,0.165438165438165,289.0,2.9547393321991,0.1691,0.168991013536572,0.349198161862617,1.60273563861847,0.172809172809173,2.9545886516571,0.1691,0.170560800819019,0.343492017928944,1.60378408432007,0.167076167076167
lively-sweep-119,finished,-,anthony-wss,ure-ga-r,2023-04-27T05:21:17.000Z,6080,o9vtnhpy,77rhvzca,,,2023-04-27T07:02:37.000Z,2023-04-27T07:02:37.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar20-noiseless,5e-05,m-resnet18,2,279.0,2.95362186431885,0.1758,0.178204982368331,0.365571991995324,1.69745826721191,0.180794430794431,284.0,2.95385527610779,0.1802,0.175224661585713,0.270190630541291,1.69718134403229,0.175675675675676,274.0,2.95414137840271,0.1839,0.180866795586395,0.437351402155189,1.73328220844269,0.184479934479935,2.95413661003113,0.1813,0.182072574223638,0.259993876828704,1.70286130905151,0.178542178542179
rose-sweep-118,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:37:45.000Z,4884,o9vtnhpy,jv9irk9y,,,2023-04-27T05:59:09.000Z,2023-04-27T05:59:09.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-noiseless,0.0001,m-resnet18,2,284.0,2.95336699485779,0.176,0.174087134569446,0.411672232455986,1.90348017215729,0.170966420966421,299.0,2.9536669254303,0.174,0.171357069730406,0.397070118507674,1.85587632656097,0.171785421785422,244.0,2.95457696914673,0.1822,0.181981572062336,0.50943789197955,2.00426411628723,0.183660933660934,2.9536669254303,0.174,0.171357069730406,0.397070118507674,1.85587632656097,0.171785421785422
zesty-sweep-117,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:36:06.000Z,4869,o9vtnhpy,0vumjmrr,,,2023-04-27T05:57:15.000Z,2023-04-27T05:57:15.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-noiseless,0.0005,m-resnet18,2,299.0,2.9522180557251,0.1472,0.148197019679217,0.436285081297852,1.77766633033752,0.144144144144144,299.0,2.9522180557251,0.1472,0.148197019679217,0.436285081297852,1.77766633033752,0.144144144144144,189.0,2.95334911346436,0.1546,0.155932203389831,0.644956215869549,2.01622676849365,0.159295659295659,2.9522180557251,0.1472,0.148197019679217,0.436285081297852,1.77766633033752,0.144144144144144
sparkling-sweep-116,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:35:49.000Z,4870,o9vtnhpy,dpd7par8,,,2023-04-27T05:56:59.000Z,2023-04-27T05:56:59.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-noiseless,0.001,m-resnet18,2,299.0,2.95190238952637,0.1604,0.156182459333409,0.464032047363215,1.88170838356018,0.147420147420147,299.0,2.95190238952637,0.1604,0.156182459333409,0.464032047363215,1.88170838356018,0.147420147420147,214.0,2.95336747169495,0.1601,0.160914571721078,0.843388704366462,2.0663845539093,0.16031941031941,2.95190238952637,0.1604,0.156182459333409,0.464032047363215,1.88170838356018,0.147420147420147
bright-sweep-115,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:29:22.000Z,4993,o9vtnhpy,izo297t0,,,2023-04-27T05:52:35.000Z,2023-04-27T05:52:35.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-iid,1e-05,m-resnet18,2,14.0,2.97101902961731,0.0392,0.0426444444444444,3.5075024691495,4.96248626708984,0.0446,4.0,2.97107577323914,0.046,0.0493777777777778,5.65103842995384,4.6442346572876,0.0488,4.0,2.97107577323914,0.046,0.0493777777777778,5.65103842995384,4.6442346572876,0.0488,2.97242999076843,0.0255,0.0261111111111111,0.767594294114546,7.08888149261475,0.0298
silver-sweep-114,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:14:23.000Z,5147,o9vtnhpy,gmbqnf58,,,2023-04-27T05:40:10.000Z,2023-04-27T05:40:10.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-iid,5e-05,m-resnet18,2,24.0,2.97054982185364,0.0406,0.0436888888888889,2.95285009254109,6.63837432861328,0.046,9.0,2.97061061859131,0.039,0.0428444444444444,4.92625004594976,4.94836664199829,0.0478,4.0,2.97071075439453,0.0508,0.0525555555555556,6.42726035551591,5.64903020858765,0.0498,2.9709300994873,0.0332,0.0369333333333333,1.45759724486958,7.3267879486084,0.0342
good-sweep-113,finished,-,anthony-wss,ure-ga-r,2023-04-27T04:06:57.000Z,7615,o9vtnhpy,8n7bv9se,,,2023-04-27T06:13:52.000Z,2023-04-27T06:13:52.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar20-iid,0.0001,m-resnet18,2,9.0,2.97048258781433,0.0408,0.0422888888888889,6.01321430097927,4.89593982696533,0.044,4.0,2.97071838378906,0.0418,0.0431777777777778,8.4037996693091,3.77370023727417,0.0424,9.0,2.97048258781433,0.0408,0.0422888888888889,6.01321430097927,4.89593982696533,0.044,2.97061920166016,0.0407,0.0432888888888889,1.15180080587214,6.70699739456177,0.0412
vocal-sweep-112,finished,-,anthony-wss,ure-ga-r,2023-04-27T03:38:45.000Z,6145,o9vtnhpy,wozj83eq,,,2023-04-27T05:21:10.000Z,2023-04-27T05:21:10.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar20-iid,0.0005,m-resnet18,2,69.0,2.97025513648987,0.0606,0.0604888888888889,1.43648613041097,2.9073486328125,0.0636,269.0,2.9703266620636,0.0618,0.0604222222222222,1.14299027486281,2.59517693519592,0.0622,229.0,2.9703254699707,0.0615,0.0621777777777778,1.8186901753599,2.80695033073425,0.0688,2.97030377388001,0.0611,0.0609333333333333,1.53757172822952,2.65707278251648,0.0634
unique-sweep-111,finished,-,anthony-wss,ure-ga-r,2023-04-27T03:14:20.000Z,4998,o9vtnhpy,o1u39a7u,,,2023-04-27T04:37:38.000Z,2023-04-27T04:37:38.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-iid,0.001,m-resnet18,2,144.0,2.97026896476746,0.06,0.0596888888888889,1.87024819309061,2.91153526306152,0.0634,69.0,2.97035360336304,0.06,0.0597555555555556,7.54761790687388,2.05461525917053,0.0634,189.0,2.97032761573792,0.0616,0.0612222222222222,1.96534225073728,2.86647295951843,0.069,2.97031021118164,0.0577,0.0600222222222222,1.62039162895896,2.87478184700012,0.0674
youthful-sweep-110,finished,-,anthony-wss,ure-ga-r,2023-04-27T03:12:52.000Z,4987,o9vtnhpy,bebcg8za,,,2023-04-27T04:35:59.000Z,2023-04-27T04:35:59.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-aggregate,1e-05,m-resnet18,2,24.0,2.97137188911438,0.0602,0.0550666666666667,37.0658201737837,31.5252552032471,0.0526,9.0,2.97143936157227,0.0546,0.0533333333333333,44.5703498666937,17.9820919036865,0.0512,24.0,2.97137188911438,0.0602,0.0550666666666667,37.0658201737837,31.5252552032471,0.0526,2.97191977500916,0.0498,0.0499555555555556,9.13862681388855,88.2358703613281,0.0496
vibrant-sweep-109,finished,-,anthony-wss,ure-ga-r,2023-04-27T03:12:36.000Z,4988,o9vtnhpy,eaxd2wm5,,,2023-04-27T04:35:44.000Z,2023-04-27T04:35:44.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-aggregate,5e-05,m-resnet18,2,104.0,2.9710681438446,0.0499,0.0501333333333333,16.4636562520807,96.7525024414062,0.0494,4.0,2.97114324569702,0.0491,0.0540222222222222,62.6771863807331,18.6088352203369,0.0486,19.0,2.97121167182922,0.0521,0.0526,37.66319361600009,33.4015502929688,0.052,2.97113299369812,0.0501,0.0500666666666667,15.0388067635623,82.2416763305664,0.0494
revived-sweep-108,finished,-,anthony-wss,ure-ga-r,2023-04-27T03:06:09.000Z,4988,o9vtnhpy,zeouonps,,,2023-04-27T04:29:17.000Z,2023-04-27T04:29:17.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-aggregate,0.0001,m-resnet18,2,274.0,2.97095942497253,0.0507,0.0512,13.318952517076,82.0033187866211,0.0488,9.0,2.97118663787842,0.0496,0.0480222222222222,67.4309895905581,15.2884454727173,0.0438,299.0,2.9709951877594,0.0641,0.0599333333333333,16.5869781970978,72.9033203125,0.0594,2.9709951877594,0.0641,0.0599333333333333,16.5869781970978,72.9033203125,0.0594
fresh-sweep-107,finished,-,anthony-wss,ure-ga-r,2023-04-27T02:48:43.000Z,5132,o9vtnhpy,q38cwmy0,,,2023-04-27T04:14:15.000Z,2023-04-27T04:14:15.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20-aggregate,0.0005,m-resnet18,2,159.0,2.97065806388855,0.0459,0.0453333333333333,1.77024520527233,2.99301600456238,0.0456,39.0,2.97078061103821,0.0486,0.0494222222222222,15.8167319081046,-1.95298147201538,0.0472,174.0,2.97071075439453,0.0534,0.0529555555555556,1.29183301058683,2.99846076965332,0.0566,2.97069549560547,0.05,0.0497111111111111,2.21111362630671,2.98922276496887,0.0526
clean-sweep-106,finished,-,anthony-wss,ure-ga-r,2023-04-27T02:00:03.000Z,7608,o9vtnhpy,ma73jkqj,,,2023-04-27T04:06:51.000Z,2023-04-27T04:06:51.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar20-aggregate,0.001,m-resnet18,2,159.0,2.97065925598145,0.05,0.0496666666666667,1.43881121548739,3.00278520584106,0.0526,24.0,2.97075724601746,0.0497,0.0495333333333333,6.44851554523815,2.13689041137695,0.044,234.0,2.97069001197815,0.0508,0.0502888888888889,4.93693587996743,5.33578443527222,0.0542,2.97069311141968,0.05,0.0497111111111111,1.68355215679516,3.00330877304077,0.0526
autumn-sweep-105,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:55:55.000Z,6162,o9vtnhpy,1e2yi9q7,,,2023-04-27T03:38:37.000Z,2023-04-27T03:38:37.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,ure-ga-r,True,clcifar20,1e-05,m-resnet18,2,4.0,2.96558117866516,0.0516,0.0445777777777778,5.60398652336814,3.81839442253113,0.046,4.0,2.96558117866516,0.0516,0.0445777777777778,5.60398652336814,3.81839442253113,0.046,4.0,2.96558117866516,0.0516,0.0445777777777778,5.60398652336814,3.81839442253113,0.046,2.96915102005005,0.0235,0.0264444444444444,0.606580138206482,5.25480556488037,0.027
dutiful-sweep-104,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:50:52.000Z,4996,o9vtnhpy,k2nnq6r2,,,2023-04-27T03:14:08.000Z,2023-04-27T03:14:08.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20,5e-05,m-resnet18,2,4.0,2.96522188186646,0.0373,0.0386888888888889,4.40721480412917,4.57715082168579,0.0378,4.0,2.96522188186646,0.0373,0.0386888888888889,4.40721480412917,4.57715082168579,0.0378,234.0,2.96572685241699,0.036,0.0376,1.14111899245869,6.8341212272644,0.0414,2.96564483642578,0.0355,0.0362666666666667,1.16906743699854,5.99585962295532,0.034
smooth-sweep-103,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:49:43.000Z,4981,o9vtnhpy,4139fr96,,,2023-04-27T03:12:44.000Z,2023-04-27T03:12:44.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20,0.0001,m-resnet18,2,14.0,2.96505117416382,0.0379,0.0438,3.29996602101759,5.79683542251587,0.0438,4.0,2.96514511108398,0.0382,0.0422444444444444,5.50344254753806,5.14899730682373,0.0372,19.0,2.96514511108398,0.0383,0.0429333333333333,2.23559984293851,6.26687288284302,0.0478,2.96511578559876,0.0377,0.0374444444444445,1.1073498617519,5.26295471191406,0.036
desert-sweep-102,finished,-,anthony-wss,ure-ga-r,2023-04-27T01:49:29.000Z,4979,o9vtnhpy,dxy0malh,,,2023-04-27T03:12:28.000Z,2023-04-27T03:12:28.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar20,0.0005,m-resnet18,2,159.0,2.9644877910614,0.0514,0.0500666666666667,2.27269551970742,2.90050911903381,0.0526,9.0,2.96499085426331,0.049,0.0502444444444444,4.74320070310073,2.31410908699036,0.047,209.0,2.96451640129089,0.0565,0.0534666666666667,1.77130243994973,2.81272888183594,0.0578,2.96449542045593,0.0549,0.0513333333333333,0.969327861612493,2.61335015296936,0.0516
